,City,Type,Place ID,Name,Point of interests,Address,Lat,Lng
24,"Livermore, California",restaurant,ChIJdSH_Zlbdj4ARZoGMCVW07HI,Campo Di Bocce of Livermore,"['restaurant', 'food', 'point_of_interest', 'establishment']","175 Vineyard Avenue, Livermore",37.6509396,-121.8032494
25,"Livermore, California",restaurant,ChIJowbYQi7pj4AR6X72kXNxjhM,Buffalo Wild Wings,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","3712 Dublin Boulevard, Dublin",37.705025,-121.866118
26,"Livermore, California",restaurant,ChIJL726SJ_nj4AR6mWewl3pVCI,First Street Alehouse,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","2106 First Street, Livermore",37.681498,-121.769966
27,"Livermore, California",restaurant,ChIJQ5Op1L_nj4ARCjvp-oGNthA,Subway Restaurants,"['restaurant', 'food', 'point_of_interest', 'establishment']","969 East Stanley Boulevard, Livermore",37.6777528,-121.7850166
28,"Livermore, California",restaurant,ChIJSdEZeZ_nj4AR3lDSHXgRvrc,Simply Fondue,"['night_club', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","2300 First Street #110, Livermore",37.682399,-121.768169
29,"Livermore, California",restaurant,ChIJF1_R56znj4ARBZWMgScK2-Y,In-N-Out Burger,"['restaurant', 'food', 'point_of_interest', 'establishment']","1881 North Livermore Avenue, Livermore",37.6993859,-121.773264
30,"Livermore, California",restaurant,ChIJrXh5m5voj4AR5Z8ZCYQ72jU,Cattlemens,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","2882 Kitty Hawk Road, Livermore",37.6992087,-121.8165136
31,"Livermore, California",restaurant,ChIJM66utErmj4ARxTGVDUw5D0A,Subway Restaurants,"['restaurant', 'food', 'point_of_interest', 'establishment']","889 Airway Boulevard B, Livermore",37.6993987,-121.8173022
32,"Livermore, California",restaurant,ChIJL_E8VKrnj4ARSi811IZAF8o,Subway Restaurants,"['restaurant', 'food', 'point_of_interest', 'establishment']","2700 Las Positas Road, Livermore",37.6991894,-121.7678069
33,"Livermore, California",restaurant,ChIJC3oghqzpj4ARJVlmHfbjxEQ,Subway Restaurants,"['restaurant', 'food', 'point_of_interest', 'establishment']","3550 Stanley Boulevard, Pleasanton",37.6694979,-121.8587772
34,"Livermore, California",restaurant,ChIJP0GTU93oj4ARLBfHLjX-JA4,Japan Cafe,"['restaurant', 'food', 'point_of_interest', 'establishment']","3402 Paragon, Livermore Outlets Drive, Livermore",37.6985542,-121.8444655
35,"Livermore, California",restaurant,ChIJP0GTU93oj4ARwvfM0mYXD7Y,China Max,"['restaurant', 'food', 'point_of_interest', 'establishment']","3434 Livermore Outlets Drive, Livermore",37.69865010000001,-121.8450293
36,"Livermore, California",restaurant,ChIJJyx7DKLnj4ARSWpuW2h2JEs,Sauced BBQ & Spirits,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","2300 First Street #120, Livermore",37.68275420000001,-121.7679371
37,"Livermore, California",restaurant,ChIJ4QiEOZ7nj4ARAP9_4hEMR3E,Wienerschnitzel,"['restaurant', 'food', 'point_of_interest', 'establishment']","323 South Livermore Avenue, Livermore",37.68047560000001,-121.7662796
38,"Livermore, California",restaurant,ChIJBUY4zJ7nj4ARVsgTRak6Gjc,Casa Orozco - Livermore,"['restaurant', 'food', 'point_of_interest', 'establishment']","325 South L Street, Livermore",37.6791664,-121.7706817
39,"Livermore, California",restaurant,ChIJgwVnfT3nj4ARhHgbUffO0k8,IHOP,"['restaurant', 'food', 'point_of_interest', 'establishment']","4567 First Street, Livermore",37.6984964,-121.7421992
40,"Livermore, California",restaurant,ChIJEQYFXVHcj4ARpmvPwlCwmuI,The Restaurant | Wente Vineyards,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","5050 Arroyo Road, Livermore",37.6233946,-121.7560431
41,"Livermore, California",restaurant,ChIJP0GTU93oj4ARdwqQV8l3LHE,Chicken Now,"['restaurant', 'food', 'point_of_interest', 'establishment']","3426 Livermore Outlets Drive, Livermore",37.69872350000001,-121.8451523
42,"Livermore, California",restaurant,ChIJP0GTU93oj4AR1YeqXzG5zIE,Villa Italian Kitchen,"['store', 'restaurant', 'food', 'point_of_interest', 'establishment']","3410 Livermore Outlets Drive Fc2, Livermore",37.6987295,-121.8451526
43,"Livermore, California",restaurant,ChIJoQ5pb9noj4ARG3h56BwIHv0,BJ's Restaurant & Brewhouse,"['restaurant', 'bar', 'meal_takeaway', 'food', 'point_of_interest', 'establishment']","3620 Fallon Road, Dublin",37.7026889,-121.8514258
44,"Livermore, California",restaurant,ChIJdSH_Zlbdj4ARZoGMCVW07HI,Campo Di Bocce of Livermore,"['restaurant', 'food', 'point_of_interest', 'establishment']","175 Vineyard Avenue, Livermore",37.6509396,-121.8032494
45,"Livermore, California",restaurant,ChIJowbYQi7pj4AR6X72kXNxjhM,Buffalo Wild Wings,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","3712 Dublin Boulevard, Dublin",37.705025,-121.866118
46,"Livermore, California",restaurant,ChIJL726SJ_nj4AR6mWewl3pVCI,First Street Alehouse,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","2106 First Street, Livermore",37.681498,-121.769966
47,"Livermore, California",restaurant,ChIJQ5Op1L_nj4ARCjvp-oGNthA,Subway Restaurants,"['restaurant', 'food', 'point_of_interest', 'establishment']","969 East Stanley Boulevard, Livermore",37.6777528,-121.7850166
48,"Livermore, California",restaurant,ChIJSdEZeZ_nj4AR3lDSHXgRvrc,Simply Fondue,"['night_club', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","2300 First Street #110, Livermore",37.682399,-121.768169
49,"Livermore, California",restaurant,ChIJF1_R56znj4ARBZWMgScK2-Y,In-N-Out Burger,"['restaurant', 'food', 'point_of_interest', 'establishment']","1881 North Livermore Avenue, Livermore",37.6993859,-121.773264
50,"Livermore, California",restaurant,ChIJrXh5m5voj4AR5Z8ZCYQ72jU,Cattlemens,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","2882 Kitty Hawk Road, Livermore",37.6992087,-121.8165136
51,"Livermore, California",restaurant,ChIJM66utErmj4ARxTGVDUw5D0A,Subway Restaurants,"['restaurant', 'food', 'point_of_interest', 'establishment']","889 Airway Boulevard B, Livermore",37.6993987,-121.8173022
52,"Livermore, California",restaurant,ChIJL_E8VKrnj4ARSi811IZAF8o,Subway Restaurants,"['restaurant', 'food', 'point_of_interest', 'establishment']","2700 Las Positas Road, Livermore",37.6991894,-121.7678069
53,"Livermore, California",restaurant,ChIJC3oghqzpj4ARJVlmHfbjxEQ,Subway Restaurants,"['restaurant', 'food', 'point_of_interest', 'establishment']","3550 Stanley Boulevard, Pleasanton",37.6694979,-121.8587772
54,"Livermore, California",restaurant,ChIJP0GTU93oj4ARLBfHLjX-JA4,Japan Cafe,"['restaurant', 'food', 'point_of_interest', 'establishment']","3402 Paragon, Livermore Outlets Drive, Livermore",37.6985542,-121.8444655
55,"Livermore, California",restaurant,ChIJP0GTU93oj4ARwvfM0mYXD7Y,China Max,"['restaurant', 'food', 'point_of_interest', 'establishment']","3434 Livermore Outlets Drive, Livermore",37.69865010000001,-121.8450293
56,"Livermore, California",restaurant,ChIJJyx7DKLnj4ARSWpuW2h2JEs,Sauced BBQ & Spirits,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","2300 First Street #120, Livermore",37.68275420000001,-121.7679371
57,"Livermore, California",restaurant,ChIJ4QiEOZ7nj4ARAP9_4hEMR3E,Wienerschnitzel,"['restaurant', 'food', 'point_of_interest', 'establishment']","323 South Livermore Avenue, Livermore",37.68047560000001,-121.7662796
58,"Livermore, California",restaurant,ChIJBUY4zJ7nj4ARVsgTRak6Gjc,Casa Orozco - Livermore,"['restaurant', 'food', 'point_of_interest', 'establishment']","325 South L Street, Livermore",37.6791664,-121.7706817
59,"Livermore, California",restaurant,ChIJgwVnfT3nj4ARhHgbUffO0k8,IHOP,"['restaurant', 'food', 'point_of_interest', 'establishment']","4567 First Street, Livermore",37.6984964,-121.7421992
60,"Livermore, California",restaurant,ChIJEQYFXVHcj4ARpmvPwlCwmuI,The Restaurant | Wente Vineyards,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","5050 Arroyo Road, Livermore",37.6233946,-121.7560431
61,"Livermore, California",restaurant,ChIJP0GTU93oj4ARdwqQV8l3LHE,Chicken Now,"['restaurant', 'food', 'point_of_interest', 'establishment']","3426 Livermore Outlets Drive, Livermore",37.69872350000001,-121.8451523
62,"Livermore, California",restaurant,ChIJP0GTU93oj4AR1YeqXzG5zIE,Villa Italian Kitchen,"['store', 'restaurant', 'food', 'point_of_interest', 'establishment']","3410 Livermore Outlets Drive Fc2, Livermore",37.6987295,-121.8451526
63,"Livermore, California",restaurant,ChIJoQ5pb9noj4ARG3h56BwIHv0,BJ's Restaurant & Brewhouse,"['restaurant', 'bar', 'meal_takeaway', 'food', 'point_of_interest', 'establishment']","3620 Fallon Road, Dublin",37.7026889,-121.8514258
64,"Livermore, California",restaurant,ChIJdSH_Zlbdj4ARZoGMCVW07HI,Campo Di Bocce of Livermore,"['restaurant', 'food', 'point_of_interest', 'establishment']","175 Vineyard Avenue, Livermore",37.6509396,-121.8032494
65,"Livermore, California",restaurant,ChIJowbYQi7pj4AR6X72kXNxjhM,Buffalo Wild Wings,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","3712 Dublin Boulevard, Dublin",37.705025,-121.866118
66,"Livermore, California",restaurant,ChIJL726SJ_nj4AR6mWewl3pVCI,First Street Alehouse,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","2106 First Street, Livermore",37.681498,-121.769966
67,"Livermore, California",restaurant,ChIJQ5Op1L_nj4ARCjvp-oGNthA,Subway Restaurants,"['restaurant', 'food', 'point_of_interest', 'establishment']","969 East Stanley Boulevard, Livermore",37.6777528,-121.7850166
68,"Livermore, California",restaurant,ChIJSdEZeZ_nj4AR3lDSHXgRvrc,Simply Fondue,"['night_club', 'bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","2300 First Street #110, Livermore",37.682399,-121.768169
69,"Livermore, California",restaurant,ChIJF1_R56znj4ARBZWMgScK2-Y,In-N-Out Burger,"['restaurant', 'food', 'point_of_interest', 'establishment']","1881 North Livermore Avenue, Livermore",37.6993859,-121.773264
70,"Livermore, California",restaurant,ChIJrXh5m5voj4AR5Z8ZCYQ72jU,Cattlemens,"['meal_takeaway', 'restaurant', 'food', 'point_of_interest', 'establishment']","2882 Kitty Hawk Road, Livermore",37.6992087,-121.8165136
71,"Livermore, California",restaurant,ChIJM66utErmj4ARxTGVDUw5D0A,Subway Restaurants,"['restaurant', 'food', 'point_of_interest', 'establishment']","889 Airway Boulevard B, Livermore",37.6993987,-121.8173022
72,"Livermore, California",restaurant,ChIJL_E8VKrnj4ARSi811IZAF8o,Subway Restaurants,"['restaurant', 'food', 'point_of_interest', 'establishment']","2700 Las Positas Road, Livermore",37.6991894,-121.7678069
73,"Livermore, California",restaurant,ChIJC3oghqzpj4ARJVlmHfbjxEQ,Subway Restaurants,"['restaurant', 'food', 'point_of_interest', 'establishment']","3550 Stanley Boulevard, Pleasanton",37.6694979,-121.8587772
74,"Livermore, California",restaurant,ChIJP0GTU93oj4ARLBfHLjX-JA4,Japan Cafe,"['restaurant', 'food', 'point_of_interest', 'establishment']","3402 Paragon, Livermore Outlets Drive, Livermore",37.6985542,-121.8444655
75,"Livermore, California",restaurant,ChIJP0GTU93oj4ARwvfM0mYXD7Y,China Max,"['restaurant', 'food', 'point_of_interest', 'establishment']","3434 Livermore Outlets Drive, Livermore",37.69865010000001,-121.8450293
76,"Livermore, California",restaurant,ChIJJyx7DKLnj4ARSWpuW2h2JEs,Sauced BBQ & Spirits,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","2300 First Street #120, Livermore",37.68275420000001,-121.7679371
77,"Livermore, California",restaurant,ChIJ4QiEOZ7nj4ARAP9_4hEMR3E,Wienerschnitzel,"['restaurant', 'food', 'point_of_interest', 'establishment']","323 South Livermore Avenue, Livermore",37.68047560000001,-121.7662796
78,"Livermore, California",restaurant,ChIJBUY4zJ7nj4ARVsgTRak6Gjc,Casa Orozco - Livermore,"['restaurant', 'food', 'point_of_interest', 'establishment']","325 South L Street, Livermore",37.6791664,-121.7706817
79,"Livermore, California",restaurant,ChIJgwVnfT3nj4ARhHgbUffO0k8,IHOP,"['restaurant', 'food', 'point_of_interest', 'establishment']","4567 First Street, Livermore",37.6984964,-121.7421992
80,"Livermore, California",restaurant,ChIJEQYFXVHcj4ARpmvPwlCwmuI,The Restaurant | Wente Vineyards,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","5050 Arroyo Road, Livermore",37.6233946,-121.7560431
81,"Livermore, California",restaurant,ChIJP0GTU93oj4ARdwqQV8l3LHE,Chicken Now,"['restaurant', 'food', 'point_of_interest', 'establishment']","3426 Livermore Outlets Drive, Livermore",37.69872350000001,-121.8451523
82,"Livermore, California",restaurant,ChIJP0GTU93oj4AR1YeqXzG5zIE,Villa Italian Kitchen,"['store', 'restaurant', 'food', 'point_of_interest', 'establishment']","3410 Livermore Outlets Drive Fc2, Livermore",37.6987295,-121.8451526
83,"Livermore, California",restaurant,ChIJoQ5pb9noj4ARG3h56BwIHv0,BJ's Restaurant & Brewhouse,"['restaurant', 'bar', 'meal_takeaway', 'food', 'point_of_interest', 'establishment']","3620 Fallon Road, Dublin",37.7026889,-121.8514258
84,"Livermore, California",restaurant,ChIJdSH_Zlbdj4ARZoGMCVW07HI,Campo Di Bocce of Livermore,"['restaurant', 'food', 'point_of_interest', 'establishment']","175 Vineyard Avenue, Livermore",37.6509396,-121.8032494
85,"Livermore, California",restaurant,ChIJowbYQi7pj4AR6X72kXNxjhM,Buffalo Wild Wings,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","3712 Dublin Boulevard, Dublin",37.705025,-121.866118
86,"Livermore, California",restaurant,ChIJL726SJ_nj4AR6mWewl3pVCI,First Street Alehouse,"['bar', 'restaurant', 'food', 'point_of_interest', 'establishment']","2106 First Street, Livermore",37.681498,-121.769966
87,"Livermore, California",restaurant,ChIJQ5Op1L_nj4ARCjvp-oGNthA,Subway Restaurants,"['restaurant', 'food', 'point_of_interest', 'establishment']","969 East Stanley Boulevard, Livermore",37.6777528,-121.7850166
