,City,Type,Place ID,Name,Point of interests,Address,Lat,Lng
94,"Santa Clara, California",supermarket,ChIJ0ZvBZ8I0joARoBnTu6e1Hbw,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","1875 South Bascom Avenue, Campbell",37.28832399999999,-121.932572
95,"Santa Clara, California",supermarket,ChIJG3-FdZTKj4ARfwTFDS5jGnQ,Lion Market,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","471 Saratoga Avenue, San Jose",37.3189405,-121.9745653
96,"Santa Clara, California",supermarket,ChIJqeO8JtzIj4AR-EJ3nWnWqAs,Walmart Supercenter,"['department_store', 'supermarket', 'grocery_or_supermarket', 'electronics_store', 'store', 'food', 'point_of_interest', 'establishment']","301 Ranch Drive, Milpitas",37.4315076,-121.9211191
97,"Santa Clara, California",supermarket,ChIJd_q_fE7Lj4AR3nJMY1UEnRU,FoodMaxx,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1539 Parkmoor Avenue, San Jose",37.317514,-121.916147
98,"Santa Clara, California",supermarket,ChIJcadL3XK2j4ARgqSVfk3n4p8,Wolfe India Bazar,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","854 Old San Francisco Road, Sunnyvale",37.3662839,-122.0169509
99,"Santa Clara, California",supermarket,ChIJB9d2vD7Lj4ARai_l7pu-v2I,99 Cents Only Stores,"['supermarket', 'furniture_store', 'grocery_or_supermarket', 'home_goods_store', 'store', 'food', 'point_of_interest', 'establishment']","1839, 1915 West San Carlos Street, San Jose",37.32366320000001,-121.9291453
0,"San Jose, California",supermarket,ChIJn29JyMM0joARE8SBw3MKLyQ,Whole Foods Market,"['grocery_or_supermarket', 'supermarket', 'store', 'health', 'food', 'point_of_interest', 'establishment']","1690 South Bascom Avenue, Campbell",37.2932275,-121.9303824
1,"San Jose, California",supermarket,ChIJPfEd8tTMj4ARuPTeEOO-2UU,Walmart Supercenter,"['department_store', 'supermarket', 'grocery_or_supermarket', 'electronics_store', 'store', 'food', 'point_of_interest', 'establishment']","777 Story Road, San Jose",37.3303636,-121.8599287
2,"San Jose, California",supermarket,ChIJn0i78WTLj4ARGOPrICaz1C8,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","635 Coleman Avenue, San Jose",37.3409633,-121.9097176
3,"San Jose, California",supermarket,ChIJzwlSNxfMj4ARe0mgkt7KZFw,99 Ranch Market,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1688 Hostetter Road, San Jose",37.38632070000001,-121.8844061
4,"San Jose, California",supermarket,ChIJuQgC4NbKj4ARP3N9lQ_BTLQ,Grocery Outlet Bargain Market,"['grocery_or_supermarket', 'supermarket', 'store', 'food', 'point_of_interest', 'establishment']","3140 Williams Road, San Jose",37.30810099999999,-121.9514654
5,"San Jose, California",supermarket,ChIJpSSFIx0zjoARJW1stv2JzVg,Grocery Outlet Bargain Market,"['grocery_or_supermarket', 'supermarket', 'store', 'food', 'point_of_interest', 'establishment']","2300 Monterey Street, San Jose",37.3013993,-121.8582652
6,"San Jose, California",supermarket,ChIJ0ZvBZ8I0joARoBnTu6e1Hbw,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","1875 South Bascom Avenue, Campbell",37.28832399999999,-121.932572
7,"San Jose, California",supermarket,ChIJQ_V7QZfMj4AR0O2nTXvdD1k,Cardenas Market,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","235 East Julian Street, San Jose",37.34332499999999,-121.889395
8,"San Jose, California",supermarket,ChIJ5TQVbr0yjoARK21Gfi0EXmE,Lion Supermarket,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1710 Tully Road, San Jose",37.3211811,-121.8236898
9,"San Jose, California",supermarket,ChIJd_q_fE7Lj4AR3nJMY1UEnRU,FoodMaxx,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1539 Parkmoor Avenue, San Jose",37.317514,-121.916147
10,"San Jose, California",supermarket,ChIJG3-FdZTKj4ARfwTFDS5jGnQ,Lion Market,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","471 Saratoga Avenue, San Jose",37.3189405,-121.9745653
11,"San Jose, California",supermarket,ChIJmTUBKMMzjoARlFl1XUEiWrA,Walmart Supercenter,"['department_store', 'supermarket', 'grocery_or_supermarket', 'electronics_store', 'store', 'food', 'point_of_interest', 'establishment']","5095 Almaden Expressway, San Jose",37.2554401,-121.8801793
12,"San Jose, California",supermarket,ChIJ3ckKeArNj4ARfUsnUeU7zmM,Seafood City Supermarket,"['supermarket', 'bakery', 'grocery_or_supermarket', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']","3065 McKee Road, San Jose",37.3752857,-121.8371397
13,"San Jose, California",supermarket,ChIJd8sMc5TOj4ARjGr99uBaliI,Lucky,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1350 South Park Victoria Drive, Milpitas",37.418288,-121.874902
14,"San Jose, California",supermarket,ChIJB9d2vD7Lj4ARai_l7pu-v2I,99 Cents Only Stores,"['supermarket', 'furniture_store', 'grocery_or_supermarket', 'home_goods_store', 'store', 'food', 'point_of_interest', 'establishment']","1839, 1915 West San Carlos Street, San Jose",37.32366320000001,-121.9291453
15,"San Jose, California",supermarket,ChIJ2VjlSYi1j4ARpBiWAQ4OX-U,Super Kyo-Po Plaza,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","3521 Homestead Road, Santa Clara",37.3385397,-121.9943758
16,"San Jose, California",supermarket,ChIJv8veNPLKj4ARSVvUj6RMJnY,Lucky,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","234 Saratoga Avenue, Santa Clara",37.329089,-121.966587
17,"San Jose, California",supermarket,ChIJn2UPvN0zjoAR7KokP0ZK0kM,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","5353 Almaden Expressway #J-38, San Jose",37.2515114,-121.8793333
18,"San Jose, California",supermarket,ChIJX87m0vA0joAR-pjCB8Pb518,Lunardi's Markets,"['grocery_or_supermarket', 'supermarket', 'store', 'food', 'point_of_interest', 'establishment']","2666 South Bascom Avenue, San Jose",37.2731194,-121.9348364
19,"San Jose, California",supermarket,ChIJwwmVaQjNj4ARGEL2hFWB8Hg,Cardenas Market,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","320 North Capitol Avenue, San Jose",37.3715847,-121.8425362
20,"San Jose, California",supermarket,ChIJn29JyMM0joARE8SBw3MKLyQ,Whole Foods Market,"['grocery_or_supermarket', 'supermarket', 'store', 'health', 'food', 'point_of_interest', 'establishment']","1690 South Bascom Avenue, Campbell",37.2932275,-121.9303824
21,"San Jose, California",supermarket,ChIJPfEd8tTMj4ARuPTeEOO-2UU,Walmart Supercenter,"['department_store', 'supermarket', 'grocery_or_supermarket', 'electronics_store', 'store', 'food', 'point_of_interest', 'establishment']","777 Story Road, San Jose",37.3303636,-121.8599287
22,"San Jose, California",supermarket,ChIJn0i78WTLj4ARGOPrICaz1C8,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","635 Coleman Avenue, San Jose",37.3409633,-121.9097176
23,"San Jose, California",supermarket,ChIJzwlSNxfMj4ARe0mgkt7KZFw,99 Ranch Market,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1688 Hostetter Road, San Jose",37.38632070000001,-121.8844061
24,"San Jose, California",supermarket,ChIJuQgC4NbKj4ARP3N9lQ_BTLQ,Grocery Outlet Bargain Market,"['grocery_or_supermarket', 'supermarket', 'store', 'food', 'point_of_interest', 'establishment']","3140 Williams Road, San Jose",37.30810099999999,-121.9514654
25,"San Jose, California",supermarket,ChIJpSSFIx0zjoARJW1stv2JzVg,Grocery Outlet Bargain Market,"['grocery_or_supermarket', 'supermarket', 'store', 'food', 'point_of_interest', 'establishment']","2300 Monterey Street, San Jose",37.3013993,-121.8582652
26,"San Jose, California",supermarket,ChIJ0ZvBZ8I0joARoBnTu6e1Hbw,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","1875 South Bascom Avenue, Campbell",37.28832399999999,-121.932572
27,"San Jose, California",supermarket,ChIJQ_V7QZfMj4AR0O2nTXvdD1k,Cardenas Market,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","235 East Julian Street, San Jose",37.34332499999999,-121.889395
28,"San Jose, California",supermarket,ChIJ5TQVbr0yjoARK21Gfi0EXmE,Lion Supermarket,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1710 Tully Road, San Jose",37.3211811,-121.8236898
29,"San Jose, California",supermarket,ChIJd_q_fE7Lj4AR3nJMY1UEnRU,FoodMaxx,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1539 Parkmoor Avenue, San Jose",37.317514,-121.916147
30,"San Jose, California",supermarket,ChIJG3-FdZTKj4ARfwTFDS5jGnQ,Lion Market,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","471 Saratoga Avenue, San Jose",37.3189405,-121.9745653
31,"San Jose, California",supermarket,ChIJmTUBKMMzjoARlFl1XUEiWrA,Walmart Supercenter,"['department_store', 'supermarket', 'grocery_or_supermarket', 'electronics_store', 'store', 'food', 'point_of_interest', 'establishment']","5095 Almaden Expressway, San Jose",37.2554401,-121.8801793
32,"San Jose, California",supermarket,ChIJ3ckKeArNj4ARfUsnUeU7zmM,Seafood City Supermarket,"['supermarket', 'bakery', 'grocery_or_supermarket', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']","3065 McKee Road, San Jose",37.3752857,-121.8371397
33,"San Jose, California",supermarket,ChIJd8sMc5TOj4ARjGr99uBaliI,Lucky,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1350 South Park Victoria Drive, Milpitas",37.418288,-121.874902
34,"San Jose, California",supermarket,ChIJB9d2vD7Lj4ARai_l7pu-v2I,99 Cents Only Stores,"['supermarket', 'furniture_store', 'grocery_or_supermarket', 'home_goods_store', 'store', 'food', 'point_of_interest', 'establishment']","1839, 1915 West San Carlos Street, San Jose",37.32366320000001,-121.9291453
35,"San Jose, California",supermarket,ChIJ2VjlSYi1j4ARpBiWAQ4OX-U,Super Kyo-Po Plaza,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","3521 Homestead Road, Santa Clara",37.3385397,-121.9943758
36,"San Jose, California",supermarket,ChIJv8veNPLKj4ARSVvUj6RMJnY,Lucky,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","234 Saratoga Avenue, Santa Clara",37.329089,-121.966587
37,"San Jose, California",supermarket,ChIJn2UPvN0zjoAR7KokP0ZK0kM,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","5353 Almaden Expressway #J-38, San Jose",37.2515114,-121.8793333
38,"San Jose, California",supermarket,ChIJX87m0vA0joAR-pjCB8Pb518,Lunardi's Markets,"['grocery_or_supermarket', 'supermarket', 'store', 'food', 'point_of_interest', 'establishment']","2666 South Bascom Avenue, San Jose",37.2731194,-121.9348364
39,"San Jose, California",supermarket,ChIJwwmVaQjNj4ARGEL2hFWB8Hg,Cardenas Market,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","320 North Capitol Avenue, San Jose",37.3715847,-121.8425362
40,"San Jose, California",supermarket,ChIJn29JyMM0joARE8SBw3MKLyQ,Whole Foods Market,"['grocery_or_supermarket', 'supermarket', 'store', 'health', 'food', 'point_of_interest', 'establishment']","1690 South Bascom Avenue, Campbell",37.2932275,-121.9303824
41,"San Jose, California",supermarket,ChIJPfEd8tTMj4ARuPTeEOO-2UU,Walmart Supercenter,"['department_store', 'supermarket', 'grocery_or_supermarket', 'electronics_store', 'store', 'food', 'point_of_interest', 'establishment']","777 Story Road, San Jose",37.3303636,-121.8599287
42,"San Jose, California",supermarket,ChIJn0i78WTLj4ARGOPrICaz1C8,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","635 Coleman Avenue, San Jose",37.3409633,-121.9097176
43,"San Jose, California",supermarket,ChIJzwlSNxfMj4ARe0mgkt7KZFw,99 Ranch Market,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1688 Hostetter Road, San Jose",37.38632070000001,-121.8844061
44,"San Jose, California",supermarket,ChIJuQgC4NbKj4ARP3N9lQ_BTLQ,Grocery Outlet Bargain Market,"['grocery_or_supermarket', 'supermarket', 'store', 'food', 'point_of_interest', 'establishment']","3140 Williams Road, San Jose",37.30810099999999,-121.9514654
45,"San Jose, California",supermarket,ChIJpSSFIx0zjoARJW1stv2JzVg,Grocery Outlet Bargain Market,"['grocery_or_supermarket', 'supermarket', 'store', 'food', 'point_of_interest', 'establishment']","2300 Monterey Street, San Jose",37.3013993,-121.8582652
46,"San Jose, California",supermarket,ChIJ0ZvBZ8I0joARoBnTu6e1Hbw,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","1875 South Bascom Avenue, Campbell",37.28832399999999,-121.932572
47,"San Jose, California",supermarket,ChIJQ_V7QZfMj4AR0O2nTXvdD1k,Cardenas Market,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","235 East Julian Street, San Jose",37.34332499999999,-121.889395
48,"San Jose, California",supermarket,ChIJ5TQVbr0yjoARK21Gfi0EXmE,Lion Supermarket,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1710 Tully Road, San Jose",37.3211811,-121.8236898
49,"San Jose, California",supermarket,ChIJd_q_fE7Lj4AR3nJMY1UEnRU,FoodMaxx,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1539 Parkmoor Avenue, San Jose",37.317514,-121.916147
50,"San Jose, California",supermarket,ChIJG3-FdZTKj4ARfwTFDS5jGnQ,Lion Market,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","471 Saratoga Avenue, San Jose",37.3189405,-121.9745653
51,"San Jose, California",supermarket,ChIJmTUBKMMzjoARlFl1XUEiWrA,Walmart Supercenter,"['department_store', 'supermarket', 'grocery_or_supermarket', 'electronics_store', 'store', 'food', 'point_of_interest', 'establishment']","5095 Almaden Expressway, San Jose",37.2554401,-121.8801793
52,"San Jose, California",supermarket,ChIJ3ckKeArNj4ARfUsnUeU7zmM,Seafood City Supermarket,"['supermarket', 'bakery', 'grocery_or_supermarket', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']","3065 McKee Road, San Jose",37.3752857,-121.8371397
53,"San Jose, California",supermarket,ChIJd8sMc5TOj4ARjGr99uBaliI,Lucky,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1350 South Park Victoria Drive, Milpitas",37.418288,-121.874902
54,"San Jose, California",supermarket,ChIJB9d2vD7Lj4ARai_l7pu-v2I,99 Cents Only Stores,"['supermarket', 'furniture_store', 'grocery_or_supermarket', 'home_goods_store', 'store', 'food', 'point_of_interest', 'establishment']","1839, 1915 West San Carlos Street, San Jose",37.32366320000001,-121.9291453
55,"San Jose, California",supermarket,ChIJ2VjlSYi1j4ARpBiWAQ4OX-U,Super Kyo-Po Plaza,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","3521 Homestead Road, Santa Clara",37.3385397,-121.9943758
56,"San Jose, California",supermarket,ChIJv8veNPLKj4ARSVvUj6RMJnY,Lucky,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","234 Saratoga Avenue, Santa Clara",37.329089,-121.966587
57,"San Jose, California",supermarket,ChIJn2UPvN0zjoAR7KokP0ZK0kM,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","5353 Almaden Expressway #J-38, San Jose",37.2515114,-121.8793333
58,"San Jose, California",supermarket,ChIJX87m0vA0joAR-pjCB8Pb518,Lunardi's Markets,"['grocery_or_supermarket', 'supermarket', 'store', 'food', 'point_of_interest', 'establishment']","2666 South Bascom Avenue, San Jose",37.2731194,-121.9348364
59,"San Jose, California",supermarket,ChIJwwmVaQjNj4ARGEL2hFWB8Hg,Cardenas Market,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","320 North Capitol Avenue, San Jose",37.3715847,-121.8425362
60,"San Jose, California",supermarket,ChIJn29JyMM0joARE8SBw3MKLyQ,Whole Foods Market,"['grocery_or_supermarket', 'supermarket', 'store', 'health', 'food', 'point_of_interest', 'establishment']","1690 South Bascom Avenue, Campbell",37.2932275,-121.9303824
61,"San Jose, California",supermarket,ChIJPfEd8tTMj4ARuPTeEOO-2UU,Walmart Supercenter,"['department_store', 'supermarket', 'grocery_or_supermarket', 'electronics_store', 'store', 'food', 'point_of_interest', 'establishment']","777 Story Road, San Jose",37.3303636,-121.8599287
62,"San Jose, California",supermarket,ChIJn0i78WTLj4ARGOPrICaz1C8,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","635 Coleman Avenue, San Jose",37.3409633,-121.9097176
63,"San Jose, California",supermarket,ChIJzwlSNxfMj4ARe0mgkt7KZFw,99 Ranch Market,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1688 Hostetter Road, San Jose",37.38632070000001,-121.8844061
64,"San Jose, California",supermarket,ChIJuQgC4NbKj4ARP3N9lQ_BTLQ,Grocery Outlet Bargain Market,"['grocery_or_supermarket', 'supermarket', 'store', 'food', 'point_of_interest', 'establishment']","3140 Williams Road, San Jose",37.30810099999999,-121.9514654
65,"San Jose, California",supermarket,ChIJpSSFIx0zjoARJW1stv2JzVg,Grocery Outlet Bargain Market,"['grocery_or_supermarket', 'supermarket', 'store', 'food', 'point_of_interest', 'establishment']","2300 Monterey Street, San Jose",37.3013993,-121.8582652
66,"San Jose, California",supermarket,ChIJ0ZvBZ8I0joARoBnTu6e1Hbw,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","1875 South Bascom Avenue, Campbell",37.28832399999999,-121.932572
67,"San Jose, California",supermarket,ChIJQ_V7QZfMj4AR0O2nTXvdD1k,Cardenas Market,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","235 East Julian Street, San Jose",37.34332499999999,-121.889395
68,"San Jose, California",supermarket,ChIJ5TQVbr0yjoARK21Gfi0EXmE,Lion Supermarket,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1710 Tully Road, San Jose",37.3211811,-121.8236898
69,"San Jose, California",supermarket,ChIJd_q_fE7Lj4AR3nJMY1UEnRU,FoodMaxx,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1539 Parkmoor Avenue, San Jose",37.317514,-121.916147
70,"San Jose, California",supermarket,ChIJG3-FdZTKj4ARfwTFDS5jGnQ,Lion Market,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","471 Saratoga Avenue, San Jose",37.3189405,-121.9745653
71,"San Jose, California",supermarket,ChIJmTUBKMMzjoARlFl1XUEiWrA,Walmart Supercenter,"['department_store', 'supermarket', 'grocery_or_supermarket', 'electronics_store', 'store', 'food', 'point_of_interest', 'establishment']","5095 Almaden Expressway, San Jose",37.2554401,-121.8801793
72,"San Jose, California",supermarket,ChIJ3ckKeArNj4ARfUsnUeU7zmM,Seafood City Supermarket,"['supermarket', 'bakery', 'grocery_or_supermarket', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']","3065 McKee Road, San Jose",37.3752857,-121.8371397
73,"San Jose, California",supermarket,ChIJd8sMc5TOj4ARjGr99uBaliI,Lucky,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1350 South Park Victoria Drive, Milpitas",37.418288,-121.874902
74,"San Jose, California",supermarket,ChIJB9d2vD7Lj4ARai_l7pu-v2I,99 Cents Only Stores,"['supermarket', 'furniture_store', 'grocery_or_supermarket', 'home_goods_store', 'store', 'food', 'point_of_interest', 'establishment']","1839, 1915 West San Carlos Street, San Jose",37.32366320000001,-121.9291453
75,"San Jose, California",supermarket,ChIJ2VjlSYi1j4ARpBiWAQ4OX-U,Super Kyo-Po Plaza,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","3521 Homestead Road, Santa Clara",37.3385397,-121.9943758
76,"San Jose, California",supermarket,ChIJv8veNPLKj4ARSVvUj6RMJnY,Lucky,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","234 Saratoga Avenue, Santa Clara",37.329089,-121.966587
77,"San Jose, California",supermarket,ChIJn2UPvN0zjoAR7KokP0ZK0kM,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","5353 Almaden Expressway #J-38, San Jose",37.2515114,-121.8793333
78,"San Jose, California",supermarket,ChIJX87m0vA0joAR-pjCB8Pb518,Lunardi's Markets,"['grocery_or_supermarket', 'supermarket', 'store', 'food', 'point_of_interest', 'establishment']","2666 South Bascom Avenue, San Jose",37.2731194,-121.9348364
79,"San Jose, California",supermarket,ChIJwwmVaQjNj4ARGEL2hFWB8Hg,Cardenas Market,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","320 North Capitol Avenue, San Jose",37.3715847,-121.8425362
80,"San Jose, California",supermarket,ChIJn29JyMM0joARE8SBw3MKLyQ,Whole Foods Market,"['grocery_or_supermarket', 'supermarket', 'store', 'health', 'food', 'point_of_interest', 'establishment']","1690 South Bascom Avenue, Campbell",37.2932275,-121.9303824
81,"San Jose, California",supermarket,ChIJPfEd8tTMj4ARuPTeEOO-2UU,Walmart Supercenter,"['department_store', 'supermarket', 'grocery_or_supermarket', 'electronics_store', 'store', 'food', 'point_of_interest', 'establishment']","777 Story Road, San Jose",37.3303636,-121.8599287
82,"San Jose, California",supermarket,ChIJn0i78WTLj4ARGOPrICaz1C8,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","635 Coleman Avenue, San Jose",37.3409633,-121.9097176
83,"San Jose, California",supermarket,ChIJzwlSNxfMj4ARe0mgkt7KZFw,99 Ranch Market,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1688 Hostetter Road, San Jose",37.38632070000001,-121.8844061
84,"San Jose, California",supermarket,ChIJuQgC4NbKj4ARP3N9lQ_BTLQ,Grocery Outlet Bargain Market,"['grocery_or_supermarket', 'supermarket', 'store', 'food', 'point_of_interest', 'establishment']","3140 Williams Road, San Jose",37.30810099999999,-121.9514654
85,"San Jose, California",supermarket,ChIJpSSFIx0zjoARJW1stv2JzVg,Grocery Outlet Bargain Market,"['grocery_or_supermarket', 'supermarket', 'store', 'food', 'point_of_interest', 'establishment']","2300 Monterey Street, San Jose",37.3013993,-121.8582652
86,"San Jose, California",supermarket,ChIJ0ZvBZ8I0joARoBnTu6e1Hbw,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","1875 South Bascom Avenue, Campbell",37.28832399999999,-121.932572
87,"San Jose, California",supermarket,ChIJQ_V7QZfMj4AR0O2nTXvdD1k,Cardenas Market,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","235 East Julian Street, San Jose",37.34332499999999,-121.889395
88,"San Jose, California",supermarket,ChIJ5TQVbr0yjoARK21Gfi0EXmE,Lion Supermarket,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1710 Tully Road, San Jose",37.3211811,-121.8236898
89,"San Jose, California",supermarket,ChIJd_q_fE7Lj4AR3nJMY1UEnRU,FoodMaxx,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1539 Parkmoor Avenue, San Jose",37.317514,-121.916147
90,"San Jose, California",supermarket,ChIJG3-FdZTKj4ARfwTFDS5jGnQ,Lion Market,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","471 Saratoga Avenue, San Jose",37.3189405,-121.9745653
91,"San Jose, California",supermarket,ChIJmTUBKMMzjoARlFl1XUEiWrA,Walmart Supercenter,"['department_store', 'supermarket', 'grocery_or_supermarket', 'electronics_store', 'store', 'food', 'point_of_interest', 'establishment']","5095 Almaden Expressway, San Jose",37.2554401,-121.8801793
92,"San Jose, California",supermarket,ChIJ3ckKeArNj4ARfUsnUeU7zmM,Seafood City Supermarket,"['supermarket', 'bakery', 'grocery_or_supermarket', 'store', 'restaurant', 'food', 'point_of_interest', 'establishment']","3065 McKee Road, San Jose",37.3752857,-121.8371397
93,"San Jose, California",supermarket,ChIJd8sMc5TOj4ARjGr99uBaliI,Lucky,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","1350 South Park Victoria Drive, Milpitas",37.418288,-121.874902
94,"San Jose, California",supermarket,ChIJB9d2vD7Lj4ARai_l7pu-v2I,99 Cents Only Stores,"['supermarket', 'furniture_store', 'grocery_or_supermarket', 'home_goods_store', 'store', 'food', 'point_of_interest', 'establishment']","1839, 1915 West San Carlos Street, San Jose",37.32366320000001,-121.9291453
95,"San Jose, California",supermarket,ChIJ2VjlSYi1j4ARpBiWAQ4OX-U,Super Kyo-Po Plaza,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","3521 Homestead Road, Santa Clara",37.3385397,-121.9943758
96,"San Jose, California",supermarket,ChIJv8veNPLKj4ARSVvUj6RMJnY,Lucky,"['supermarket', 'grocery_or_supermarket', 'store', 'food', 'point_of_interest', 'establishment']","234 Saratoga Avenue, Santa Clara",37.329089,-121.966587
97,"San Jose, California",supermarket,ChIJn2UPvN0zjoAR7KokP0ZK0kM,Trader Joe's,"['grocery_or_supermarket', 'florist', 'supermarket', 'liquor_store', 'store', 'health', 'food', 'point_of_interest', 'establishment']","5353 Almaden Expressway #J-38, San Jose",37.2515114,-121.8793333
98,"San Jose, California",supermarket,ChIJX87m0vA0joAR-pjCB8Pb518,Lunardi's Markets,"['grocery_or_supermarket', 'supermarket', 'store', 'food', 'point_of_interest', 'establishment']","2666 South Bascom Avenue, San Jose",37.2731194,-121.9348364
